City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,valuyki,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
369,sehore,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
370,enid,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
371,port lincoln,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
372,tungor,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
373,coquimbo,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
374,damavand,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
375,kachikau,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
376,sao filipe,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
377,moose factory,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
378,asau,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
379,shelburne,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
380,tarata,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
381,lompoc,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
382,mumbwa,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
383,bandar,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
384,puerto quijarro,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
385,kingaroy,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
386,vershino-darasunskiy,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
387,zyryanovsk,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
388,bolivar,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
389,yumen,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
390,hualmay,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
391,oranjestad,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
392,bathsheba,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
393,geraldton,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
394,kenitra,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
395,ribas do rio pardo,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
396,krasnovishersk,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
397,lodja,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
398,shahpur,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
399,jaguariaiva,12.5847,-81.7006,80.6,83,75,11.5,CO,1610305104
400,narrabri,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
401,tayshet,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
402,rawannawi,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
403,essau,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
404,polunochnoye,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
405,walvis bay,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
406,alice springs,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
407,iralaya,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
408,salamiyah,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
409,kilindoni,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
410,popondetta,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
411,bushehr,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
412,teeli,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
413,mahajanga,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
414,rutland,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
415,onega,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
416,wuwei,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
417,awbari,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
418,satitoa,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
419,san rafael,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
420,ariquemes,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
421,mehamn,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
422,sapernoye,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
423,netishyn,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
424,cerro largo,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
425,tazovskiy,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
426,palmer,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
427,kayerkan,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
428,sao felix do xingu,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
429,demba,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
430,cabo san lucas,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
431,mamit,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
432,namibe,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
433,deputatskiy,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
434,dicabisagan,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
435,maragogi,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
436,manggar,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
437,manicore,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
438,ixtapa,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
439,nanae,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
440,pisco,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
441,tambura,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
442,porgera,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
443,belmonte,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
444,bairiki,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
445,qui nhon,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
446,masoyila,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
447,buraydah,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
448,ampanihy,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
449,nago,-30.3167,149.7833,60.8,82,5,1.5,AU,1610305107
450,longyearbyen,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
451,fortuna,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
452,ust-maya,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
453,gizo,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
454,yeppoon,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
455,madera,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
456,beyneu,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
457,toora-khem,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
458,madingou,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
459,pietarsaari,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
460,taquaritinga,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
461,pathein,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
462,uppsala,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
463,tezu,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
464,naze,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
465,tinguindin,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
466,isangel,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
467,ferrol,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
468,chifeng,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
469,kontagora,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
470,ipixuna,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
471,fort nelson,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
472,alpena,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
473,wenzhou,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
474,iwanai,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
475,lichinga,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
476,ahuimanu,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
477,ziro,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
478,aquiraz,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
479,mykhaylivka,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
480,boli,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
481,vestmannaeyjar,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
482,kaka,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
483,salas,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
484,iskateley,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
485,hammerfest,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
486,orasu nou,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
487,byron bay,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
488,dunedin,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
489,itupeva,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
490,ozernovskiy,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
491,syracuse,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
492,iqaluit,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
493,porto novo,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
494,samalaeulu,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
495,leopold,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
496,whitehorse,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
497,bagdarin,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
498,mount gambier,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
499,smithers,78.2186,15.6401,30.2,69,75,16.11,SJ,1610305109
500,rodnykove,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
501,pozo colorado,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
502,santa maria,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
503,esmeralda,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
504,soyo,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
505,firminy,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
506,urumqi,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
507,axim,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
508,yinchuan,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
509,kitgum,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
510,flagstaff,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
511,shakiso,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
512,hirara,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
513,areosa,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
514,mafra,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
515,glenluce,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
516,cabrera,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
517,verkhnyaya sinyachikha,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
518,shingu,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
519,da lat,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
520,javanrud,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
521,rocky mountain house,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
522,vigrestad,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
523,kroya,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
524,visby,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
525,okha,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
526,abha,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
527,burgeo,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
528,jinchang,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
529,fethiye,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
530,chara,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
531,kruisfontein,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
532,alyangula,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
533,sabak,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
534,hare bay,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
535,nuuk,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
536,touros,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
537,la palma,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
538,boston,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
539,pasni,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
540,tefe,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
541,trelew,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
542,lasa,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
543,panji,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
544,abeche,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
545,aykhal,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
546,vestmanna,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
547,waingapu,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
548,sipovo,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
549,jacareacanga,45.043,33.9541,32.76,89,100,4.92,UA,1610305112
550,praia,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
551,jalu,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
552,port-gentil,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
553,gat,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
554,waipawa,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
555,cabinda,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
556,longlac,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
557,maniitsoq,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
558,sistranda,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
559,rio hato,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
560,khadro,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
561,dongargaon,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
562,ukiah,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
563,puerto armuelles,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
564,altamira,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
565,labrea,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
566,zhanakorgan,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
567,christchurch,14.9215,-23.5087,75.2,53,75,23.02,CV,1610305114
