City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,caravelas,-17.7125,-39.2481,75.11,88,0,6.53,BR,1610419513
370,wenatchee,47.4235,-120.3103,35.01,93,90,2.55,US,1610419355
371,neyshabur,36.2133,58.7958,33.01,63,0,1.57,IR,1610419514
372,byron bay,-28.65,153.6167,81.0,57,21,11.5,AU,1610419514
373,tsybuliv,49.0766,29.8461,26.22,96,56,5.06,UA,1610419514
374,san ignacio,17.1561,-89.0714,72.0,94,75,0.63,BZ,1610419514
375,fortuna,40.5982,-124.1573,57.0,62,90,16.11,US,1610419514
376,port hawkesbury,45.6169,-61.3485,28.0,80,75,5.61,CA,1610419514
377,port hardy,50.6996,-127.4199,50.0,87,90,24.16,CA,1610419501
378,leshukonskoye,64.8989,45.7622,-11.69,86,42,3.24,RU,1610419515
379,monrovia,6.3005,-10.7969,78.78,86,75,9.1,LR,1610419515
380,natal,-5.795,-35.2094,78.8,78,40,4.61,BR,1610419460
381,ankang,32.68,109.0172,41.92,51,0,5.95,CN,1610419515
382,vagur,61.4732,-6.8119,38.93,72,96,21.74,FO,1610419515
383,ocos,14.5094,-92.1933,78.8,94,20,5.48,GT,1610419515
384,kandalaksha,67.162,32.4123,-5.75,90,63,3.71,RU,1610419501
385,fairbanks,64.8378,-147.7164,15.8,92,75,2.26,US,1610419516
386,puerto leguizamo,-0.1934,-74.7819,71.58,93,100,2.37,CO,1610419516
387,mhlume,-26.0333,31.85,71.6,88,6,1.14,SZ,1610419516
388,nara,34.6851,135.8049,37.99,93,75,3.44,JP,1610419330
389,karratha,-20.7377,116.8463,101.43,25,0,14.14,AU,1610419517
390,kuliyapitiya,7.4688,80.0401,77.0,94,40,2.3,LK,1610419517
391,taraz,42.9,71.3667,32.0,59,82,8.95,KZ,1610419518
392,mogoytuy,51.2833,114.9167,1.62,91,100,1.72,RU,1610419518
393,conceicao da barra,-18.5933,-39.7322,74.79,88,0,5.55,BR,1610419518
394,olga,43.7444,135.2892,19.29,83,99,3.22,RU,1610419518
395,abalak,58.1286,68.5944,-20.29,87,100,7.54,RU,1610419519
396,qui nhon,13.7667,109.2333,63.93,86,99,19.08,VN,1610419519
397,sao filipe,14.8961,-24.4956,69.19,74,5,12.73,CV,1610419519
398,hamilton,39.1834,-84.5333,26.01,86,1,4.61,US,1610419221
399,ketchikan,55.3422,-131.6461,39.78,89,100,14.16,US,1610419520
400,zhanaozen,43.3,52.8,29.84,94,97,5.75,KZ,1610419520
401,dudinka,69.4058,86.1778,-15.99,89,46,5.61,RU,1610419368
402,tezu,27.9167,96.1667,71.29,39,80,1.66,IN,1610419520
403,porto novo,6.4965,2.6036,80.6,94,75,6.91,BJ,1610419520
404,mana,5.6592,-53.7767,77.2,85,21,10.94,GF,1610419520
405,erdenet,49.0333,104.0833,3.72,84,34,9.17,MN,1610419520
406,skelleftea,64.7507,20.9528,27.0,86,90,21.85,SE,1610419520
407,palmeira das missoes,-27.8994,-53.3136,72.81,87,51,7.52,BR,1610419395
408,nyurba,63.2842,118.3319,-39.6,80,87,0.96,RU,1610419520
409,liwale,-9.7667,37.9333,70.56,97,100,4.56,TZ,1610419521
410,bulawayo,-20.15,28.5833,66.27,90,94,12.01,ZW,1610419460
411,padang,-0.9492,100.3543,76.89,82,100,3.8,ID,1610419521
412,tocopilla,-22.092,-70.1979,67.82,67,14,5.26,CL,1610419521
413,umred,20.85,79.3333,69.8,78,68,3.44,IN,1610419521
414,novokayakent,42.3937,47.9861,35.6,100,90,11.18,RU,1610419521
415,margate,51.3813,1.3862,46.99,84,100,3.0,GB,1610419521
416,myitkyina,25.3833,97.4,66.42,64,24,2.46,MM,1610419521
417,biri,12.6833,124.3636,78.35,79,100,28.23,PH,1610419521
418,namatanai,-3.6667,152.4333,83.89,71,92,4.52,PG,1610419521
419,conde,-7.2597,-34.9075,77.0,94,75,6.15,BR,1610419522
420,mar del plata,-38.0023,-57.5575,62.01,51,0,4.61,AR,1610419467
421,faanui,-16.4833,-151.75,81.61,76,94,21.05,PF,1610419522
422,bernalillo,35.05,-106.6673,33.01,50,1,9.22,US,1610419522
423,santa,17.486,120.4348,78.98,54,19,14.63,PH,1610419328
424,avera,33.194,-82.5271,44.6,96,90,10.36,US,1610419522
425,bumba,2.1833,22.4667,69.6,49,0,0.2,CD,1610419522
426,alakurtti,66.9672,30.3491,3.0,87,100,5.01,RU,1610419522
427,turukhansk,65.8167,87.9833,-8.86,90,96,4.92,RU,1610419522
428,whitehorse,60.7161,-135.0538,26.6,86,40,4.61,CA,1610419522
429,tornio,65.8481,24.1466,14.0,79,90,18.41,FI,1610419522
430,elizabeth city,36.2946,-76.2511,43.0,87,90,5.75,US,1610419497
431,ahipara,-35.1667,173.1667,71.51,60,76,4.63,NZ,1610419523
432,mareeba,-17.0,145.4333,89.6,62,40,14.97,AU,1610419523
433,port blair,11.6667,92.75,82.27,69,34,16.62,IN,1610419504
434,lashio,22.9333,97.75,67.86,81,37,1.74,MM,1610419523
435,isangel,-19.55,169.2667,86.0,84,90,5.75,VU,1610419523
436,krugersdorp,-26.0858,27.7752,64.4,82,50,6.91,ZA,1610419523
437,aklavik,68.2191,-135.0107,3.2,85,100,8.16,CA,1610419523
438,sioux lookout,50.1001,-91.917,23.0,86,90,4.61,CA,1610419264
439,santa marta de tormes,40.9506,-5.6272,24.01,92,0,4.36,ES,1610419523
440,ambilobe,-13.2,49.05,74.25,92,2,1.59,MG,1610419523
441,le port,-20.9373,55.2919,80.6,94,75,16.11,RE,1610419524
442,svetlogorsk,52.6333,29.7333,20.21,97,12,6.06,BY,1610419524
443,saint-augustin,51.226,-58.6502,13.96,86,0,8.88,CA,1610419524
444,shetpe,44.1667,52.1167,28.94,96,93,0.6,KZ,1610419524
445,dauphin,51.1494,-100.0502,26.71,91,87,12.57,CA,1610419524
446,pudozh,61.8099,36.5345,-16.42,87,0,5.99,RU,1610419524
447,yulara,-25.2406,130.9889,98.6,12,0,16.11,AU,1610419524
448,lavrentiya,65.5833,-171.0,-11.0,83,100,10.11,RU,1610419524
449,ifanadiana,-21.3,47.6333,67.57,79,14,2.71,MG,1610419524
450,vila velha,-20.3297,-40.2925,77.0,88,20,5.75,BR,1610419525
451,upata,8.0086,-62.3989,67.77,92,71,4.32,VE,1610419525
452,key west,24.5557,-81.7826,69.8,83,1,5.75,US,1610419525
453,fujimi,35.8578,139.5577,44.01,15,81,5.46,JP,1610419525
454,abha,18.2164,42.5053,42.8,81,20,5.75,SA,1610419407
455,deep river,46.1001,-77.4995,32.0,74,90,8.05,CA,1610419525
456,alta floresta,-9.8756,-56.0861,72.23,95,100,0.65,BR,1610419525
457,port hedland,-20.3167,118.5667,93.2,66,0,14.97,AU,1610419525
458,bangassou,4.7413,22.8184,61.57,32,0,2.15,CF,1610419525
459,tabas,33.5959,56.9244,28.4,26,0,2.3,IR,1610419525
460,hammerfest,70.6634,23.6821,15.8,62,0,16.11,NO,1610419526
461,xiamen,24.4798,118.0819,50.0,25,0,6.71,CN,1610419466
462,izberbash,42.5696,47.8645,35.6,100,90,11.18,RU,1610419526
463,sobolevo,54.4299,31.8996,17.38,97,84,5.84,RU,1610419526
464,petropavlovsk-kamchatskiy,53.0452,158.6483,12.2,62,95,4.47,RU,1610419526
465,vostok,46.4856,135.8833,11.23,83,57,1.5,RU,1610419526
466,usinsk,65.9939,57.5281,-13.67,81,93,3.98,RU,1610419526
467,phangnga,8.4509,98.5298,82.4,65,40,9.22,TH,1610419526
468,havre-saint-pierre,50.2334,-63.5986,5.0,85,90,3.44,CA,1610419527
469,binghamton,42.0987,-75.918,30.99,74,90,6.91,US,1610419357
470,kommunisticheskiy,61.6789,64.4819,-23.06,87,0,1.01,RU,1610419527
471,salinas,36.6777,-121.6555,53.6,82,1,1.59,US,1610419527
472,erenhot,43.6475,111.9767,14.2,89,99,14.79,CN,1610419527
473,barra dos coqueiros,-10.9089,-37.0386,80.6,78,20,9.22,BR,1610419527
474,tomatlan,19.9333,-105.25,62.69,74,0,2.24,MX,1610419527
475,santa marta,11.2408,-74.199,75.99,82,30,18.3,CO,1610419520
476,ilinskiy,55.619,38.1182,15.8,85,75,2.24,RU,1610419527
477,itarema,-2.9248,-39.9167,77.11,85,76,9.62,BR,1610419527
478,santa maria del oro,25.9333,-105.3667,37.92,74,0,6.11,MX,1610419528
479,wanning,18.8003,110.3967,58.44,54,1,15.93,CN,1610419528
480,mweka,-4.85,21.5667,67.05,99,98,0.38,CD,1610419528
481,muzaffarabad,34.37,73.4711,44.64,46,0,7.92,PK,1610419528
482,shingu,33.7333,135.9833,39.2,93,75,4.61,JP,1610419528
483,clifton,40.8584,-74.1638,36.0,69,1,3.65,US,1610419464
484,madang,-5.2246,145.7966,86.85,66,98,6.93,PG,1610419528
485,holguin,20.8872,-76.2631,75.2,88,75,11.5,CU,1610419528
486,jumla,29.2747,82.1838,45.72,34,0,2.37,NP,1610419529
487,barwala,29.3833,75.9167,48.4,50,0,6.11,IN,1610419529
488,oranjemund,-28.55,16.4333,63.27,89,87,8.79,NA,1610419529
489,bilibino,68.0546,166.4372,-27.02,79,1,2.68,RU,1610419529
490,puerto del rosario,28.5004,-13.8627,59.0,82,40,2.3,ES,1610419529
491,quatre cocos,-20.2078,57.7625,80.01,100,75,12.66,MU,1610419529
492,muros,42.7762,-9.0603,39.0,84,2,1.01,ES,1610419529
493,horsham,51.064,-0.3272,48.2,87,75,12.66,GB,1610419363
494,sabang,5.8933,95.3214,81.23,80,99,26.4,ID,1610419529
495,kalianget,-7.05,113.9333,85.93,69,97,4.09,ID,1610419530
496,saiha,22.4833,92.9667,71.91,47,72,0.94,IN,1610419530
497,moa,20.6569,-74.9403,75.83,83,100,11.77,CU,1610419530
498,jiazi,22.8779,116.067,53.08,38,0,10.67,CN,1610419530
499,machakos,-1.5167,37.2667,57.97,93,76,3.0,KE,1610419530
500,mahon,39.8885,4.2658,41.0,81,75,4.61,ES,1610419530
501,birao,10.2849,22.7882,63.03,29,0,7.29,CF,1610419530
502,ixtapa,20.7,-105.2,69.8,83,20,5.75,MX,1610419530
503,deputatskiy,69.3,139.9,-39.87,79,0,1.77,RU,1610419530
504,toora-khem,52.4675,96.11,0.36,87,21,4.52,RU,1610419531
505,sergeyevka,53.88,67.4158,-3.55,92,100,17.67,KZ,1610419531
506,tuatapere,-46.1333,167.6833,72.16,44,8,5.79,NZ,1610419531
507,pierre,44.3683,-100.351,37.0,100,39,5.99,US,1610419531
508,palm coast,29.585,-81.2078,64.0,82,1,5.75,US,1610419471
509,lagoa,39.05,-27.9833,61.79,89,100,20.65,PT,1610419532
510,zhigansk,66.7697,123.3711,-44.37,78,79,10.51,RU,1610419532
511,khor,47.8861,134.9464,6.21,89,100,2.01,RU,1610419532
512,achacachi,-16.05,-68.6833,45.03,75,100,4.61,BO,1610419532
513,beloha,-25.1667,45.05,73.71,82,0,9.31,MG,1610419532
514,nieuw amsterdam,5.8833,-55.0833,78.01,88,12,1.99,SR,1610419532
515,tual,-5.6667,132.75,85.14,69,23,7.67,ID,1610419533
516,cedar city,37.6775,-113.0619,26.6,59,1,3.44,US,1610419533
517,provideniya,64.3833,-173.3,1.4,71,0,11.18,RU,1610419533
518,kasempa,-13.4584,25.8338,64.29,97,100,4.29,ZM,1610419533
519,mawlaik,23.6333,94.4167,72.63,49,100,1.48,MM,1610419533
520,sunrise manor,36.2111,-115.0731,51.8,22,40,3.44,US,1610419533
521,sarkand,45.41,79.9186,34.92,67,21,6.91,KZ,1610419533
522,hunterville,-39.9333,175.5667,80.01,58,70,5.01,NZ,1610419534
523,moorhead,46.8739,-96.7676,23.0,93,1,8.05,US,1610419534
524,garowe,8.4054,48.4845,60.62,72,0,8.9,SO,1610419534
525,shimoda,34.6667,138.95,46.4,76,75,11.5,JP,1610419534
526,kyshtovka,56.555,76.6271,-21.15,85,100,10.58,RU,1610419534
527,waingapu,-9.6567,120.2641,87.84,64,0,6.87,ID,1610419534
528,kattivakkam,13.2167,80.3167,78.8,89,75,6.91,IN,1610419534
529,bafq,31.6128,55.4107,38.07,58,0,2.44,IR,1610419534
530,tiznit,29.5833,-9.5,46.24,76,3,3.18,MA,1610419534
531,bowen,-20.0167,148.2333,77.0,88,90,13.8,AU,1610419535
532,muroto,33.2833,134.15,41.0,93,75,4.61,JP,1610419535
533,redmond,47.674,-122.1215,46.0,94,100,8.63,US,1610419257
534,onega,63.9061,38.1404,-11.94,86,0,9.19,RU,1610419535
535,iskateley,67.6803,53.1512,-11.24,82,66,6.17,RU,1610419535
536,sawtell,-30.3833,153.1,81.0,57,0,14.97,AU,1610419535
537,tarbes,43.25,0.1667,23.0,86,0,8.05,FR,1610419535
538,lazaro cardenas,17.9583,-102.2,73.62,72,0,2.06,MX,1610419536
539,monterey,36.2505,-121.2516,55.0,1,0,8.99,US,1610419536
540,portel,-1.9356,-50.8211,74.71,95,100,3.58,BR,1610419479
541,hilton head island,32.2163,-80.7526,55.0,94,90,10.36,US,1610419328
542,sheridan,44.8333,-106.9173,34.0,80,1,6.91,US,1610419536
543,lata,40.1629,-8.3327,42.01,93,0,2.3,PT,1610419537
544,touros,-5.1989,-35.4608,78.8,78,40,5.75,BR,1610419537
545,boone,39.0334,-92.3335,32.0,78,0,8.9,US,1610419537
546,wakkanai,45.4094,141.6739,23.0,86,75,9.22,JP,1610419538
547,andenes,69.3143,16.1194,26.6,68,0,21.36,NO,1610419538
548,cubara,7.0008,-72.1085,68.99,74,20,3.94,CO,1610419538
549,iquitos,-3.7481,-73.2472,75.2,94,20,1.14,PE,1610419538
550,la rioja,42.25,-2.5,34.0,80,0,9.22,ES,1610419368
551,charters towers,-20.1,146.2667,84.27,65,95,10.6,AU,1610419539
552,steubenville,40.3698,-80.634,30.2,69,90,9.22,US,1610419539
553,armizonskoye,55.9461,67.6736,-14.03,87,100,17.25,RU,1610419539
554,rundu,-17.9333,19.7667,66.83,96,100,3.91,NA,1610419498
555,batesville,35.7698,-91.641,28.0,86,1,3.49,US,1610419539
556,am timan,11.0297,20.2827,62.38,29,0,4.41,TD,1610419539
557,buala,-8.145,159.5921,79.72,86,100,10.69,SB,1610419540
558,kamaishi,39.2667,141.8833,24.8,86,75,3.44,JP,1610419540
559,jucas,-6.5253,-39.5275,75.9,76,100,4.43,BR,1610419540
560,los andes,-32.8337,-70.5983,69.8,43,0,5.75,CL,1610419346
561,gedo,9.0167,37.45,48.42,87,29,2.46,ET,1610419540
562,filiates,39.6011,20.3119,57.0,100,100,3.44,GR,1610419540
563,mangawan,24.6833,81.55,55.62,47,0,5.28,IN,1610419540
